City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
118,Puerto Ayora,EC,2022-11-21 18:43:59,-0.7393,-90.3518,78.76,98,86,7.0
119,Sao Gabriel Da Cachoeira,BR,2022-11-21 18:44:00,-0.1303,-67.0892,85.8,74,75,5.75
120,Tiznit,MA,2022-11-21 18:44:00,29.5833,-9.5,64.98,50,99,2.46
121,Port Elizabeth,ZA,2022-11-21 18:44:01,-33.918,25.5701,68.31,80,100,11.5
122,Isangel,VU,2022-11-21 18:44:01,-19.55,169.2667,79.63,79,8,3.83
123,Longyearbyen,SJ,2022-11-21 18:44:02,78.2186,15.6401,37.24,81,75,12.66
124,Ndola,ZM,2022-11-21 18:44:03,-12.9587,28.6366,72.7,54,100,4.0
125,Ilulissat,GL,2022-11-21 18:44:05,69.2167,-51.1,14.02,79,40,0.0
126,Coihaique,CL,2022-11-21 18:44:07,-45.5752,-72.0662,62.55,48,75,4.61
127,Barcelos,PT,2022-11-21 18:43:30,41.5388,-8.6151,55.54,66,100,11.12
128,Belogorsk,RU,2022-11-21 18:44:08,50.9158,128.4611,-4.99,100,92,3.4
129,San Patricio,US,2022-11-21 18:44:09,28.017,-97.5169,49.86,86,100,13.31
130,Qui Nhon,VN,2022-11-21 18:40:18,13.7667,109.2333,75.87,94,100,4.27
131,Hambantota,LK,2022-11-21 18:44:11,6.1241,81.1185,75.54,94,20,2.3
132,Port-Cartier,CA,2022-11-21 18:44:12,50.0334,-66.8654,26.82,76,28,10.02
133,Ouidah,BJ,2022-11-21 18:45:13,6.3631,2.0851,82.26,82,40,10.65
134,Palmerston,AU,2022-11-21 18:45:14,-12.486,130.9833,78.78,89,100,5.75
135,Provideniya,RU,2022-11-21 18:45:14,64.3833,-173.3,9.7,94,100,10.22
136,Hobart,AU,2022-11-21 18:41:37,-42.8794,147.3294,43.05,79,75,12.66
137,Te Anau,NZ,2022-11-21 18:45:16,-45.4167,167.7167,51.1,94,87,5.53
138,Paamiut,GL,2022-11-21 18:45:17,61.994,-49.6678,20.44,87,65,3.71
139,Praia Da Vitoria,PT,2022-11-21 18:45:18,38.7333,-27.0667,68.25,83,40,15.43
140,Cockburn Town,TC,2022-11-21 18:41:19,21.4612,-71.1419,81.36,75,1,21.16
141,Sorland,NO,2022-11-21 18:45:19,67.667,12.6934,37.26,65,5,10.33
142,Plouzane,FR,2022-11-21 18:45:20,48.3833,-4.6167,48.25,84,75,23.02
143,Port Blair,IN,2022-11-21 18:45:21,11.6667,92.75,79.36,81,81,5.1
144,Barreiras,BR,2022-11-21 18:45:22,-12.1528,-44.99,78.24,70,100,4.32
145,Chapais,CA,2022-11-21 18:45:22,49.7834,-74.8492,15.58,93,100,12.06
146,Batemans Bay,AU,2022-11-21 18:45:23,-35.7167,150.1833,53.1,49,0,10.04
147,Juneau,US,2022-11-21 18:45:04,58.3019,-134.4197,44.22,94,100,25.32
148,Skibbereen,IE,2022-11-21 18:43:38,51.55,-9.2667,49.1,82,100,31.52
149,Cururupu,BR,2022-11-21 18:45:25,-1.8283,-44.8683,82.72,71,100,6.35
150,Clyde River,CA,2022-11-21 18:42:13,70.4692,-68.5914,-10.97,70,40,14.97
151,Mackay,AU,2022-11-21 18:45:26,-21.15,149.2,75.69,88,100,4.18
152,Leningradskiy,RU,2022-11-21 18:45:27,69.3833,178.4167,-13.34,84,99,11.1
153,Mount Isa,AU,2022-11-21 18:45:28,-20.7333,139.5,76.77,20,100,11.5
154,Hithadhoo,MV,2022-11-21 18:45:28,-0.6,73.0833,80.82,78,15,10.85
155,Tambopata,PE,2022-11-21 18:45:29,-12.7333,-69.1833,76.89,88,75,2.3
156,Marulanda,CO,2022-11-21 18:45:30,5.2839,-75.2602,62.69,95,99,0.89
157,Forbes,AU,2022-11-21 18:43:19,-33.3833,148.0167,47.91,66,4,9.75
158,Bambous Virieux,MU,2022-11-21 18:45:31,-20.3428,57.7575,75.22,83,20,3.44
159,Yeppoon,AU,2022-11-21 18:45:32,-23.1333,150.7333,74.98,60,65,9.37
160,Sorkjosen,NO,2022-11-21 18:45:32,69.8,20.9333,23.0,68,0,1.14
161,Maykor,RU,2022-11-21 18:45:33,59.0059,55.88,14.61,96,96,5.64
162,Port Alfred,ZA,2022-11-21 18:45:33,-33.5906,26.891,68.18,88,24,5.01
163,Sai Buri,TH,2022-11-21 18:45:34,6.7013,101.6168,75.94,90,100,7.96
164,Vao,NC,2022-11-21 18:45:35,-22.6667,167.4833,76.33,82,83,11.16
165,Sao Filipe,CV,2022-11-21 18:45:35,14.8961,-24.4956,77.27,64,79,11.23
166,Arys,KZ,2022-11-21 18:45:36,42.4252,68.795,50.16,68,100,12.77
167,Laguna,US,2022-11-21 18:45:37,38.421,-121.4238,63.97,53,0,3.44
168,Puerto Escondido,MX,2022-11-21 18:45:37,15.85,-97.0667,86.83,62,20,10.36
169,San Cristobal,VE,2022-11-21 18:45:38,7.7669,-72.225,73.58,71,91,0.31
170,Esperance,AU,2022-11-21 18:41:50,-33.8667,121.9,52.38,77,0,11.14
171,Gushikawa,JP,2022-11-21 18:45:39,26.3544,127.8686,72.63,100,0,4.61
172,Caucaia,BR,2022-11-21 18:45:39,-3.7361,-38.6531,84.15,74,40,17.27
173,Champasak,LA,2022-11-21 18:45:40,14.75,106.0,70.52,97,100,1.14
174,Sharlyk,RU,2022-11-21 18:45:40,52.9167,54.75,13.91,92,100,1.99
175,Pangkalanbuun,ID,2022-11-21 18:45:41,-2.6833,111.6167,75.09,97,100,2.48
176,Shakhtinsk,KZ,2022-11-21 18:46:41,49.71,72.5872,24.04,98,96,5.19
177,Nouadhibou,MR,2022-11-21 18:46:41,20.931,-17.0347,78.78,47,0,5.75
